Racial/Ethnic Group and Sex,Executive/Senior Level Officials & Managers,First/Mid Level Officials & Managers,Professionals,Technicians,Sales Workers,Office & Clerical Workers,Craft Workers,Operatives,Laborers,Service Workers
WHITEMen,523418,2357912,3835936,956698,1791895,1046450,1833747,2416833,1248831,1411250
BLACKMen,14061,188088,316486,149759,326495,303793,235916,785578,643188,770130
WHITEWomen,218454,1502876,4362297,925361,1797497,2987023,114660,632159,536682,2300750
BLACKWomen,13996,191977,620030,256100,532542,935100,32442,295000,354236,1308683
